metric_name,cell_line,ablation_type,boot_idx,beta_x1_restricted,beta_x1_full,beta_x2,r2_restricted,r2_full,delta_r2,partial_r2_x2,cohen_f2_x2,n_boot_rows,n_group_rows
mae,U2-OS,GridDistortion,138,0.013542828392652143,0.01358363434034191,-0.0013002360351738475,0.02080106727372555,0.021268762646290074,0.000467695372564525,0.0004776305987817745,0.00047785883878507656,3384,6768
mae,U2-OS,GridDistortion,139,0.01458831970991257,0.014630748560346742,-0.002028540318778996,0.025999558978345827,0.027202177470357025,0.0012026184920111982,0.0012347206852901839,0.0012362471051630588,3384,6768
mae,U2-OS,GridDistortion,140,0.011049440147180173,0.011025158030198209,-0.0011940542680099438,0.01598176250579242,0.016430369342260387,0.0004486068364679685,0.00045589280703815126,0.00045610074008484077,3384,6768
mae,U2-OS,GridDistortion,141,0.015762963771614444,0.01577315762713844,-0.0021733099616117507,0.030053887266700108,0.03143256709138409,0.0013786798246839815,0.0014213983710897851,0.0014234216202621997,3384,6768
mae,U2-OS,GridDistortion,142,0.017063182961485582,0.017045004623278466,-0.0025029953228108913,0.03344620713629276,0.035185306918654846,0.0017390997823620857,0.0017992788349725244,0.001802522074791267,3384,6768
mae,U2-OS,GridDistortion,143,0.014008085043806224,0.014017974972054172,-0.001221159189619231,0.023307516765188496,0.023733927351479056,0.00042641058629055983,0.00043658632948447127,0.00043677702036059365,3384,6768
mae,U2-OS,GridDistortion,144,0.014576243230133387,0.014590209271096815,-0.0016755512328235974,0.02450490855555132,0.025292236623684516,0.0007873280681331973,0.0008071061300445643,0.0008077580765397326,3384,6768
mae,U2-OS,GridDistortion,145,0.010558579109584403,0.010533118493088968,-0.0023942693974847605,0.013768768171857904,0.015434252701413076,0.0016654845295551723,0.0016887363488458202,0.0016915930034381796,3384,6768
mae,U2-OS,GridDistortion,146,0.014405142433738402,0.01446848483933983,-0.0028043088304765054,0.024145169671236033,0.02642371857508885,0.0022785489038528173,0.0023349260904771845,0.002340390729854232,3384,6768
mae,U2-OS,GridDistortion,147,0.01438336407270254,0.014212771010259405,-0.004515288193665638,0.02351333933876243,0.02915209580572875,0.0056387564669663215,0.005774535069580962,0.005808073996560825,3384,6768
mae,U2-OS,GridDistortion,148,0.013380949386388436,0.013369795823374872,-0.0021148012724445256,0.020733230928474566,0.022007646779151346,0.00127441585067678,0.0013013980367015772,0.001303093880519323,3384,6768
mae,U2-OS,GridDistortion,149,0.013765533670638135,0.013630423111764427,-0.0043606108634144285,0.022840141562867178,0.028269017899717364,0.005428876336850186,0.005555770931414556,0.0055868099678331815,3384,6768
mae,U2-OS,GridDistortion,150,0.018052378293561558,0.01812022195096557,-0.002197170965813059,0.039094200497042375,0.04051739966121348,0.0014231991641711073,0.0014811016489933535,0.0014832985649438414,3384,6768
mae,U2-OS,GridDistortion,151,0.012912065906983858,0.012865835902606359,-0.003172515513695355,0.018763596608479594,0.02155574435581631,0.002792147747336715,0.0028455403179967714,0.0028536605240718936,3384,6768
mae,U2-OS,GridDistortion,152,0.015064245962537533,0.015116657346712067,-0.0021017359167597328,0.029658949560417147,0.03103207021594301,0.0013731206555258613,0.0014150907610306826,0.001417096080601835,3384,6768
mae,U2-OS,GridDistortion,153,0.014513931237539942,0.014477930592423405,-0.0031694798950728607,0.024604169628379413,0.027487339502745067,0.002883169874365654,0.0029558972722563124,0.0029646605041537067,3384,6768
mae,U2-OS,GridDistortion,154,0.011783783127580348,0.011805963437432463,-0.001654069479540891,0.016986834702927944,0.017783058990922807,0.0007962242879948622,0.0008099833411226377,0.0008106399459745256,3384,6768
mae,U2-OS,GridDistortion,155,0.01479346914514934,0.014791172704427404,-0.004337380387748866,0.02496716163755419,0.030255745461640116,0.005288583824085924,0.005424005854990512,0.005453586138134449,3384,6768
mae,U2-OS,GridDistortion,156,0.016749897065467534,0.016748227645334138,-0.002136730579397711,0.034994982765175764,0.036347812902629895,0.0013528301374541307,0.0014018892267841268,0.0014038572791797515,3384,6768
mae,U2-OS,GridDistortion,157,0.01480148050186268,0.014835239599982881,-0.002236629034221863,0.025137289584791556,0.026521883775462052,0.0013845941906704962,0.0014202965975391314,0.0014223167091217202,3384,6768
mae,U2-OS,GridDistortion,158,0.014784983232090038,0.014786115580668446,-0.0014712144584558395,0.026585954058157002,0.027212753340217,0.0006267992820599977,0.0006439184688911363,0.0006443333670463001,3384,6768
mae,U2-OS,GridDistortion,159,0.015278550608373543,0.015148235787755232,-0.004122796611566443,0.02737450154164267,0.03217291701349978,0.004798415471857109,0.004933466662618605,0.00495792642736372,3384,6768
mae,U2-OS,GridDistortion,160,0.015774937819830206,0.015726667289233224,-0.002871960158670606,0.030214881962493112,0.032605528808515194,0.002390646846022082,0.0024651304722636738,0.00247122235780163,3384,6768
mae,U2-OS,GridDistortion,161,0.014099971260418445,0.014008894422109383,-0.0037353747739754064,0.024622154210095393,0.028805966256324256,0.004183812046228863,0.00428942697877316,0.004307905424523112,3384,6768
mae,U2-OS,GridDistortion,162,0.014361743611901644,0.014311520164335765,-0.002034263934730454,0.02495796918127713,0.026157119113266125,0.0011991499319889964,0.0012298443493580422,0.001231358728932853,3384,6768
mae,U2-OS,GridDistortion,163,0.014368799360976082,0.014355339343835653,-0.003933828312045138,0.02409842917338012,0.028508712739652498,0.004410283566272377,0.004519188920391558,0.00453970470358987,3384,6768
mae,U2-OS,GridDistortion,164,0.013272123229849414,0.013249151244617079,-0.003305746722740885,0.020640257082245372,0.02371375448489943,0.0030734974026540574,0.0031382721465529604,0.0031481519039863585,3384,6768
mae,U2-OS,GridDistortion,165,0.017306759350066724,0.017316717431332326,-0.0013802689005519638,0.03573745123112482,0.03627464528747959,0.0005371940563547728,0.0005571035160917914,0.0005574140534208711,3384,6768
mae,U2-OS,GridDistortion,166,0.014742996359358688,0.014697180886532513,-0.002622315318774555,0.02540475176206025,0.027372803866561157,0.001968052104500906,0.0020193532731245384,0.0020234393119220374,3384,6768
mae,U2-OS,GridDistortion,167,0.013074427942556598,0.013079368037807525,-0.0014634843719439476,0.021674264047791048,0.022332569018150394,0.0006583049703593469,0.0006728893518462086,0.0006733424368020788,3384,6768
mae,U2-OS,GridDistortion,168,0.01410010737608506,0.014063459562312246,-0.0018043548044490132,0.02329906005084792,0.024212763214499833,0.0009137031636519133,0.0009354994208354929,0.0009363753994793905,3384,6768
mae,U2-OS,GridDistortion,169,0.013162011157430098,0.01322363318847733,-0.0020267975516520234,0.020977457445826353,0.022190582329862152,0.0012131248840357989,0.0012391184383465524,0.0012406557577716482,3384,6768
mae,U2-OS,GridDistortion,170,0.017047237235785336,0.0170061108394859,-0.0030680100051494,0.035128146552550366,0.037864802250137,0.002736655697586632,0.0028362892831920294,0.0028443567016224166,3384,6768
mae,U2-OS,GridDistortion,171,0.016101901782224787,0.01612420663614917,-0.001502036465657253,0.028971724673241273,0.029594033018326638,0.000622308345085365,0.0006408756170112074,0.0006412866019579181,3384,6768
mae,U2-OS,GridDistortion,172,0.014230152692826523,0.014288926889834802,-0.0030815920380709407,0.024340935141038966,0.027084542152626345,0.002743607011587379,0.0028120550614511926,0.002819985014584672,3384,6768
mae,U2-OS,GridDistortion,173,0.013088283090569326,0.01316331908585173,-0.0024811985303346733,0.021595792615626608,0.02344876163017806,0.0018529690145514532,0.0018938686082566084,0.0018974621522621325,3384,6768
mae,U2-OS,GridDistortion,174,0.015032894382743998,0.015014996019878412,-0.002772149859251458,0.02750229638067181,0.029745713966101484,0.0022434175854296745,0.002306861576207723,0.0023121954911429214,3384,6768
mae,U2-OS,GridDistortion,175,0.014325001461263177,0.014190709970434146,-0.003413266349984812,0.023439471018074087,0.02662663052962322,0.0031871595115491314,0.0032636579269405626,0.003274344266561659,3384,6768
mae,U2-OS,GridDistortion,176,0.01233155598520275,0.012302757364877726,-0.001816675680013835,0.018867895812492597,0.019846526618542137,0.0009786308060495408,0.0009974506000493806,0.0009984465011110312,3384,6768
mae,U2-OS,GridDistortion,177,0.012101990590770263,0.01209273499161475,-0.0017163378341877068,0.017871420718752362,0.018739059007737424,0.000867638288985062,0.0008834263733777371,0.0008842075056077295,3384,6768
mae,U2-OS,GridDistortion,178,0.015024972239041999,0.015215787355927308,-0.002808625309554343,0.025685294633788325,0.02790540555603027,0.002220110922241947,0.002278638421461044,0.0022838424726678297,3384,6768
mae,U2-OS,GridDistortion,179,0.015005602090958563,0.01503772944300932,-0.0035282055223294392,0.026415588416489166,0.029907796498252814,0.003492208081763648,0.003586959733757095,0.0035998723308545365,3384,6768
mae,U2-OS,GridDistortion,180,0.01339869841622975,0.013406516295235418,-0.00246436508767295,0.020483955466430448,0.022234720920757622,0.0017507654543271745,0.0017873780262178981,0.0017905784668237178,3384,6768
mae,U2-OS,GridDistortion,181,0.014358898098810429,0.014302606275591108,-0.0024030410011894915,0.024368023789184345,0.026004005691719234,0.0016359819025348887,0.0016768432589599584,0.00167965978514803,3384,6768
mae,U2-OS,GridDistortion,182,0.015460591631185547,0.015468253987211146,-0.0029297875178091472,0.028354454672283036,0.030802789597192515,0.002448334924909479,0.0025197819685199127,0.0025261473089588523,3384,6768
mae,U2-OS,GridDistortion,183,0.017215135081873553,0.017155115467521003,-0.00277451984592806,0.03574414900547396,0.03800962289314502,0.0022654738876710656,0.0023494530889643793,0.0023549860181391645,3384,6768
mae,U2-OS,GridDistortion,184,0.014958336678056714,0.015022874763435223,-0.0024171865671168105,0.027753568623550273,0.02950826579005994,0.0017546971665096667,0.0018047864305610964,0.001808049573897849,3384,6768
mae,U2-OS,GridDistortion,185,0.016268994865243705,0.01650326468448124,-0.003536075195105213,0.03228340720392375,0.03590275804205989,0.0036193508381361372,0.0037400938095714055,0.0037541346252435766,3384,6768
mae,U2-OS,GridDistortion,186,0.01502887240304785,0.015025139007604535,-0.0009347913231261786,0.02786041433238906,0.02811838802624267,0.00025797369385360813,0.0002653669263724574,0.00026543736467006426,3384,6768
mae,U2-OS,GridDistortion,187,0.01590405858401824,0.015974277362501364,-0.0019278020998780819,0.030906274687413693,0.031997878160753945,0.0010916034733402524,0.0011264168210233226,0.0011276870667041084,3384,6768
mae,U2-OS,GridDistortion,188,0.012850507692439745,0.012790195971581212,-0.002684289584588098,0.020095759487176457,0.022228609021338053,0.002132849534161596,0.0021765897584496516,0.0021813376356070347,3384,6768
mae,U2-OS,GridDistortion,189,0.015446537491300706,0.015516634815964048,-0.003921201969133818,0.026769078251847156,0.030946896665982715,0.004177818414135559,0.004292730862508159,0.0043112378462664405,3384,6768
mae,U2-OS,GridDistortion,190,0.013314172457488192,0.013347079599641822,-0.0032257360107639686,0.02040437272606732,0.02333877290950881,0.002934400183441488,0.0029955219293980335,0.0030045220410593867,3384,6768
mae,U2-OS,GridDistortion,191,0.012407969408048225,0.0124881479273844,-0.004114801234451409,0.017682612314626645,0.022416104077217724,0.00473349176259108,0.004818698947948554,0.00484203123878482,3384,6768
mae,U2-OS,GridDistortion,192,0.018041628032519554,0.018038703156689952,-0.0031172909368405227,0.03716209967595441,0.03985207374973698,0.002689974073782575,0.002793797453213316,0.002801624624955376,3384,6768
mae,U2-OS,GridDistortion,193,0.015428582072072079,0.015416599782550272,-0.0010856317202759562,0.027923029230146557,0.028257757098041125,0.00033472786789456865,0.00034434296661659935,0.0003444615795387832,3384,6768
mae,U2-OS,GridDistortion,194,0.012912854105916288,0.012885613004161647,-0.00110198125861892,0.021590528435063594,0.02196218606292033,0.0003716576278567363,0.0003798589840532524,0.0003800033317327813,3384,6768
mae,U2-OS,GridDistortion,195,0.014777921507110377,0.014800362712970895,-0.0016743512373444832,0.02561024994496064,0.02641412909533747,0.0008038791503768294,0.0008250078065080442,0.0008256890063840589,3384,6768
mae,U2-OS,GridDistortion,196,0.016705585940910615,0.01672127558771761,-0.0019136842543706794,0.031918686551050346,0.03293424920301302,0.001015562651962676,0.0010490468495301972,0.0010501485045103925,3384,6768
mae,U2-OS,GridDistortion,197,0.015086622787545679,0.015096030955708288,-0.0015131205662566828,0.02756258494525199,0.02824458199475066,0.0006819970494986727,0.0007013274468262581,0.0007018196522110758,3384,6768
mae,U2-OS,GridDistortion,198,0.015255511427328772,0.015250249358337652,0.00018453227808927768,0.02924859969261684,0.029258944645602636,1.0344952985796851e-05,1.0656644927343064e-05,1.0656758492634397e-05,3384,6768
mae,U2-OS,GridDistortion,199,0.016060036218249037,0.015989918174522357,-0.0030293669102506196,0.030887194378841243,0.03356617402237716,0.002678979643535917,0.0027643630627900008,0.0027720259489323247,3384,6768
mae,U2-OS,GridDistortion,200,0.017708225259607236,0.017733929940325018,-0.004198278915351945,0.036275516344862035,0.041273290282119235,0.004997773937257199,0.005185894954439715,0.005212928654848749,3384,6768
mae,U2-OS,GridDistortion,201,0.013091118741602587,0.01306114636407078,-0.0032055869147221564,0.02054284583446553,0.02351632611249377,0.00297348027802824,0.003035845177486654,0.003045089598057933,3384,6768
mae,U2-OS,GridDistortion,202,0.014015965261475603,0.014012413851033696,-0.0032564728671203302,0.022977856576344657,0.02595728188191382,0.002979425305569161,0.0030494961916919684,0.003058824064026272,3384,6768
mae,U2-OS,GridDistortion,203,0.014664438432175395,0.014563991695832106,-0.003071660235244429,0.02435877581219892,0.02696621396536647,0.0026074381531675517,0.002672537904841182,0.0026796995033374353,3384,6768
mae,U2-OS,GridDistortion,204,0.012896539487700549,0.012711439605216526,-0.003115325747769233,0.020375950164231882,0.02319529438900958,0.002819344224777698,0.0028779859225080834,0.002886292632071424,3384,6768
mae,U2-OS,GridDistortion,205,0.015123088036820926,0.015005147612386336,-0.0030528531674707472,0.026862354297600755,0.029504346496478928,0.0026419921988781736,0.0027149213788468895,0.0027223122425540963,3384,6768
mae,U2-OS,GridDistortion,206,0.017071091427856008,0.01703780086408474,-0.0026469099219824776,0.03231356332705726,0.0342133628804584,0.001899799553401138,0.001963238794513795,0.0019671006828871538,3384,6768
mae,U2-OS,GridDistortion,207,0.017311021674642643,0.017315463598688588,-0.000615632418285262,0.03448189823954584,0.03458674999300537,0.0001048517534595339,0.00010859636216903131,0.00010860815661974209,3384,6768
mae,U2-OS,GridDistortion,208,0.015279903901695566,0.01529579107469574,-0.0007360743689828463,0.02723986806465284,0.027394992838070453,0.00015512477341761421,0.00015946867919945174,0.00015949411351507406,3384,6768
mae,U2-OS,GridDistortion,209,0.014571676327828584,0.014545881973708048,-0.003897442571955894,0.026309659051527046,0.030877321663065005,0.004567662611537959,0.004691083416816679,0.0047131934002166845,3384,6768
mae,U2-OS,GridDistortion,210,0.013297934822466545,0.013324625432273403,-0.0030881026787654775,0.02137803483411671,0.02417019037905299,0.002792155544936281,0.002853150291249585,0.0028613140502654565,3384,6768
mae,U2-OS,GridDistortion,211,0.015044286631005457,0.014991037966545162,-0.002759181654629238,0.02833808388776926,0.030692865729265773,0.0023547818414965116,0.002423457997528973,0.0024293454141015376,3384,6768
mae,U2-OS,GridDistortion,212,0.01163787107380999,0.011561464842864686,-0.0033263979230764153,0.01642813322628478,0.019596007235553214,0.0031678740092684343,0.0032207855025984077,0.003231192480495693,3384,6768
mae,U2-OS,GridDistortion,213,0.011472550010498026,0.011446701092466208,-0.001944727240748094,0.01513273280105265,0.016209545013248783,0.001076812212196132,0.0010933577021588752,0.0010945544416881272,3384,6768
mae,U2-OS,GridDistortion,214,0.01762758510650359,0.017613847219407865,-0.0027288721583593667,0.035625179450438305,0.037651294973449545,0.0020261155230112404,0.0021009626960776847,0.002105386033595111,3384,6768
